,other_RGC,TPN-E,M-cell,TPN-O,NMLF,Other_TPN,SGC_SAC_P_RGC,SO_A_RGC
other_RGC,0.003364373,0.015269302,0,0.01435239,0,0.03761493,0,0
TPN-E,0,0,0.087240114,0,0.001630656,0,0,0
M-cell,0,0,0,0,0,0,0,0
TPN-O,0,0,0.007331378,0,0.070014663,0,0,0
NMLF,0,0,0,0,0,0,0,0
Other_TPN,0,0,0.008774068,0,0.007250792,0.087379339,0,0
SGC_SAC_P_RGC,0,0.067985512,0,0.006565757,0,0.12518045,0,0
SO_A_RGC,0,0.003829596,0,0.036258065,0,0.010455764,0,0
